,state,lon,lat,months_open,num_items_sold,state_pop,name
4924,,,,,,,Neskowin Farmers Market
4925,,,,,,,M&M Farmers Market in Menominee
4926  Menominee Historic Downtown Farmers Market Ass...,,,,,,,
4927,,,,,,,Fish Creek Settlement Shops Farm Market
4928,,,,,,,Willmar Becker Avenue Farmers Market
4929,,,,,,,Northport Farmers Market
493,,,,,,,The Historic McKinney Farmers Market at Adriatica
4930,,,,,,,Anoka County Growers/ St. Timothy Church Blaine
4931,,,,,,,"Antigo Farmers Market, Inc."
4932,,,,,,,Medford Farmers Market
4933,,,,,,,Medford Farmers Market
4934,,,,,,,Lexington Farmers' Market
4935,,,,,,,East Jordan Farmers Market
4936,,,,,,,Village of Star Prairie Farmers Market
4937,,,,,,,Ellsworth Farmer's Market
4938,,,,,,,Maupin Farmers Market
4939,,,,,,,Lemhi County Farmers' Market
494,,,,,,,Oceanside Sunset Market
4940,,,,,,,Dover Cove Farmers' Market
4941,,,,,,,Merrill Area Farmers' Market
4942,,,,,,,Rogers Farmers Market
4943,,,,,,,Sunrise County Farmers' Market
4944,,,,,,,Red Lodge Farmers' Market
4945,,,,,,,Anoka County Growers Association/ Anoka Market
4946,,,,,,,Appleton Area Farmers Market
4947,,,,,,,Pacific City Farmers Market
4948,,,,,,,McMinnville Farmers Market
4949,,,,,,,Dillon Farmers Market
495,,,,,,,Oceanside Certified Farmer's Market
4950,,,,,,,Andover Farmers Market
4951,,,,,,,Princeton Farmers and Artisans Market
4952,,,,,,,Condon Community Farmers Market
4953,,,,,,,Ramsey Farmer Market
4954,,,,,,,Scandia Farmers Market
4955,,,,,,,Dallas Farmers' Market
4956,,,,,,,Big Sky Farmers Market
4957,,,,,,,Canby Saturday Market
4958,,,,,,,Annandale Farmers Market - ACT
4959,,,,,,,Estacada Farmers Market
496,,,,,,,Farmers Market at MAD
4960,,,,,,,New London Farmers Market
4961,,,,,,,Monticello Farmers' Market
4962,,,,,,,Amery Farmers Market
4963,,,,,,,Charlevoix Farmers Market
4964,,,,,,,Osceola Farmer's Market
4965,,,,,,,La Grande Farmers' Market
4966,,,,,,,Oregon City Year-Round Farmers Market
4967,,,,,,,Oregon City Winter Farmers Market
4968,,,,,,,Wyoming Farmers Market
4969,,,,,,,West Linn Farmers Market
497,,,,,,,noxubee county farmers market macon miss
4970,,,,,,,Willamette Saturday Farmers Market
4971,,,,,,,Ennis Farmer's Market
4972,,,,,,,Madison Farm to Fork Farmers Market
4973,,,,,,,Wallowa County Farmers Market
4974,,,,,,,Wallowa County Farmers Market
4975,,,,,,,Sherwood Saturday Market
4976,,,,,,,Chisago City Farmers Market
4977,,,,,,,Downtown Petoskey Farmers Market
4978,,,,,,,Gladstone Summer Farmers Market
4979,,,,,,,Tualatin Farmers Market
498,,,,,,,Denton Community Market
4980,,,,,,,Paynesville Farmers Market
4981,,,,,,,St. Croix Falls Farmers Market
4982,,,,,,,Tigard Bull Mountain Farmers Market
4983,,,,,,,Damascus Farmers Market
4984,,,,,,,Lake Oswego Farmers' Market
4985,,,,,,,Windance Farms Open-Air Market
4986  Clackamas Sunnyside Grange Farmers' & Artists'...,,,,,,,
4987,,,,,,,Harbor Springs Farmers' Market
4988,,,,,,,Tigard Farmers Market
4989,,,,,,,Boring Farmer's Market
499,,,,,,,SUNBIRD GOLF RESORT MARKET
4990,,,,,,,Zimmerman Farmers' Market
4991,,,,,,,Country Lane Farmers Market
4992,,,,,,,Milwaukie Sunday Farmers Market
4993,,,,,,,Bruce Community Farmers Market
4994,,,,,,,Sheridan Farmers' Market
4995,,,,,,,Tillamook Farmers' Market
4996,,,,,,,Rusk County Farmers Market
4997,,,,,,,Tomahawk Main Street Farmers' Market
4998,,,,,,,"Tomahawk, Wisconsin Original Farmers' Market"
4999,,,,,,,Moreland Farmers Market
5,,,,,,,All Locally Grown Produce
50,,,,,,,Captiva Island Farmers Market at South Seas Re...
500,,,,,,,Farmers Market at the Tuscaloosa River Market
5000,,,,,,,Hillsdale Farmers' Market
5001,,,,,,,Woodstock Farmers Market
5002,,,,,,,Aloha Community Farmers' Market
5003,,,,,,,Portland Farmers Market - Lents International
5004,,,,,,,Sherman County Farmers Market (Indoor)
5005,,,,,,,Sherman County Farmers Market
5006,,,,,,,Beaverton Farmers Market - Wednesday
5007,,,,,,,Beaverton Farmers Market
5008,,,,,,,OHSU Farmers Market
5009,,,,,,,People's Farmers Market
501,,,,,,,Tuscaloosa  County Truck Growers Association
5010  Portland Farmers Market - Portland State Unive...,,,,,,,
5011,,,,,,,Portland Farmers Market - Shemanski Park
5012,,,,,,,Gresham Saturday Market at MHCC
5013,,,,,,,Montavilla Farmers Market
5014  Portland Farmers Market - Pioneer Courthouse S...,,,,,,,
5015,,,,,,,Hillsboro Farmers' Markets - Tuality Hospital
5016,,,,,,,Forest Grove Farmers Market
5017,,,,,,,Hillsboro Farmers' Markets - Downtown Hillsboro
5018,,,,,,,Portland Farmers Market - Northwest
5019,,,,,,,Cedar Mill Farmers Market
502,,,,,,,El Dorado Farmers Market
5020,,,,,,,Lloyd Farmers Market
5021,,,,,,,Fairview Farmers & Artist Market
5022,,,,,,,Cumberland Farmers Market
5023,,,,,,,Parkrose Farmers Market - Wednesday
5024,,,,,,,Parkrose Farmers Market - Saturday
5025,,,,,,,16th Ave Farmers Market
5026,,,,,,,Hillsboro Farmers' Markets - Orenco Station
5027,,,,,,,Hollywood Farmers Market
5028  Hillsboro Farmers' Markets - Westside Kaiser H...,,,,,,,
5029,,,,,,,Troutdale Farmers and Artists Market
503,,,,,,,IRONOAKS @ SUN LAKES MARKET
5030,,,,,,,Twin Bridges Farmers' Market
5031,,,,,,,Rainier Marina Market
5032,,,,,,,Pellston Farmers Market
5033,,,,,,,Portland Farmers Market - King
5034,,,,,,,Princeton Farmers Market
5035,,,,,,,Lower Valley Farmers Market
5036,,,,,,,St. Joseph Farmers Market
5037,,,,,,,Woodlawn Farmers Market
5038,,,,,,,Interstate Farmers Market - Lombard location
5039,,,,,,,CentraCare Health Family Farmers Market
504,,,,,,,Welk Certified Farmers' Market
5040,,,,,,,Portland Farmers Market - Kenton
5041,,,,,,,Harris Farmers Market
5042,,,,,,,Camas Farmer's Market
5043,,,,,,,New Columbia Farmers Market
5044,,,,,,,St. Johns Farmers Market
5045,,,,,,,North Plains Farmers' Market
5046,,,,,,,The Dalles Farmers' Market
5047,,,,,,,Market Monday/Sartell Winter Market
5048,,,,,,,Mercado del Valle
5049,,,,,,,Vancouver Farmers Market
505,,,,,,,City of Barnwell Farmers' Market
5050,,,,,,,Columbus Farmers Market
5051,,,,,,,Urban Growers Market
5052,,,,,,,Brooten Farmers Market
5053,,,,,,,Pope County Farmers Market
5054,,,,,,,Livingston Farmers Market
5055,,,,,,,Maga Farmers Market
5056,,,,,,,Frederic Farmers Market
5057,,,,,,,Laurel Downtown Farmers Market
5058,,,,,,,Bozeman Winter Farmers' Market
5059,,,,,,,Bliss Farmer's Market
506,,,,,,,Randolph County Farmers Market
5060,,,,,,,Mosier Farmers Market
5061,,,,,,,Phillip's Farmers Market
5062,,,,,,,Gallatin Valley Farmers' Market
5063,,,,,,,Stevenson Farmers' Market
5064,,,,,,,Powers Spalding Farmers Market
5065,,,,,,,Hannahville Farmer's Market
5066,,,,,,,Hood River Farmers Market
5067,,,,,,,Salmon Creek Farmers' Market
5068,,,,,,,Manzanita Farmers Market
5069,,,,,,,Salmon Creek Farmers' Market at Legacy Hospital
507,,,,,,,Pickens County Farmers Market
5070,,,,,,,PICK'M Farmer's Market
5071,,,,,,,White Salmon Farmers' Market
5072,,,,,,,Scappoose Community Cub Farmers Market
5073,,,,,,,Burnett County Farmers' Markets - Alpha
5074,,,,,,,Belgrade Lions Farmers Market
5075  Burnett County Farmers' Markets - Grantsburg -...,,,,,,,
5076  Burnett County Farmers' Markets - Grantsburg -...,,,,,,,
5077,,,,,,,Healthy By Design Gardeners' Market
5078,,,,,,,Yellowstone Valley Farmers Market
5079,,,,,,,Burnett County Farmers' Markets - Siren
508,,,,,,,Chandler Farmers Market
5080,,,,,,,Greater Britton Country Market
5081,,,,,,,Goldendale Farmers Market
5082,,,,,,,Spooner Farmers Market
5083,,,,,,,Pine City Farmers Market
5084,,,,,,,Holmes City Farmers' Market
5085  The City of Gladstone Farmers Market & Street ...,,,,,,,
5086,,,,,,,Manhattan Farmers Market
5087,,,,,,,Vernonia Open Air Market
5088,,,,,,,Mora Area Farmers' Market
5089,,,,,,,Bayside Farmers Market
509,,,,,,,"Right Choice, Fresh Start Farmers' Market"
5090,,,,,,,"Whitehall Farmer's Market, Produce & Crafts"
5091,,,,,,,Minocqua Farmers Market
5092,,,,,,,Alexandria Farmers Market
5093,,,,,,,Three Forks Famers Market
5094,,,,,,,Umatilla Farmers Market
5095,,,,,,,Milton-Freewater Farmers Market
5096,,,,,,,Grangeville Farmers Market
5097,,,,,,,Eagle River Farmers' Market
5098,,,,,,,Manistique Farmers' Market
5099,,,,,,,CentraCare Health - Long Prairie Farmers Market
51,,,,,,,Community Farmers Market of Boynton Beach
510,,,,,,,The Village Market
5100,,,,,,,Sprout Growers & Makers Marketplace
5101,,,,,,,Seaside Farmer's Marekt
5102,,,,,,,Hayward Farmers Market
5103,,,,,,,Feed Mill's Farmer's Market
5104,,,,,,,Butte Farmers Market
5105,,,,,,,Darby Farmers Market
5106,,,,,,,Porter School Farmers' Market
5107,,,,,,,Downtown Farmers Market
5108,,,,,,,Onamia Area Farmers' Market
5109,,,,,,,Engadine Area Farmers' Market
511,,,,,,,Agritopia Farm Stand
5110,,,,,,,Houlton Community Market
5111,,,,,,,Kelso Bridge Market
5112,,,,,,,Anaconda Community Market
5113,,,,,,,Pickford Farmers Market
5114,,,,,,,Puget Island Farmers Market
5115,,,,,,,Astoria Sunday Market
5116,,,,,,,River People Farmers Market
5117,,,,,,,PROSSER FARMERS MARKET
5118,,,,,,,Boulder Farmers Market
5119,,,,,,,Hamilton Farmers Market Cooperative
512,,,,,,,Celina's Friday Night Market
5120,,,,,,,Twin Towns Gardeners' Market
5121,,,,,,,The NW Regional Food Hub / ShopTheNorthwest.com
5122,,,,,,,"Market at the Parkway, Richland, WA"
5123,,,,,,,Hysham Farmers Market
5124,,,,,,,Lower Yakima Valley Sunnyside Farmers Market
5125,,,,,,,Newberry Farmers Market
5126,,,,,,,Columbia-Pacific Farmer's Market
5127,,,,,,,Solon Springs Family Fun Days Farmers' Market
5128,,,,,,,LaMoure Farmers Market
"5129  Deer Lodge Community Garden ""U Pick""  Farmers ...",,,,,,,
513,,,,,,,Ahwatukee Farmers Market
5130,,,,,,,Miles City Farmers Market
5131,,,,,,,Munising Farmers' and Artisans' Market
5132,,,,,,,Lewiston Farmers Market
5133,,,,,,,Lisbon Farmers Market
5134,,,,,,,Wadena Farmers Market
5135,,,,,,,Iron County Farmers Market
5136,,,,,,,Orofino Farmers Market
5137,,,,,,,Farmers' Market of Sault Sainte Marie Michigan
5138,,,,,,,Jackson Mine Farmers and Crafters Market
5139,,,,,,,Downtown Marquette Farmers Market
514,,,,,,,Ruidoso Downs Farmers Market
5140,,,,,,,Ashland Area Farmers Market
5141,,,,,,,Yakima Farmers' Market
5142,,,,,,,Pete's Evening Market
5143,,,,,,,Florence Farmers Market
5144,,,,,,,Bitterroot Valley Growers Market
5145,,,,,,,Carlton County Farmers Market Carlton
5146,,,,,,,Greater Lewis County Community Farmers Market
5147,,,,,,,Washburn Farmers Market
5148,,,,,,,Presque Isle Farmers Market
5149,,,,,,,Carlton County Farmers Market Cloquet
515,,,,,,,Estrella Lakeside Market
5150  Lewis County Farmer's Markets DBA Centralia Fa...,,,,,,,
5151,,,,,,,Pine River Market Square
5152,,,,,,,Superior Downtown Farmers' Market
5153,,,,,,,Barker's Island Farmers Market
5154,,,,,,,Superior Downtown Farmers' Market
5155,,,,,,,Moscow Food Co-op Tuesday Growers Market
5156,,,,,,,Moscow Farmers Market
5157,,,,,,,West Duluth Farmer's Market
5158,,,,,,,Lincoln Park Farmers Market
5159,,,,,,,Downtown Farmers' Market
516,,,,,,,Gilbert Farmers Market
5160,,,,,,,Duluth Farmer's Market
5161,,,,,,,BisMarket
5162,,,,,,,Lakes Area Farmers Market Cooperative
5163,,,,,,,TENINO FARMERS MARKET
5164,,,,,,,Grizzly Green Market
5165,,,,,,,Farmers Market & Beyond
5166,,,,,,,Orchard Homes' Farmers' Market
5167,,,,,,,Caribou Farmers Market
5168,,,,,,,Great Plains Produce Assn. Community FM (Fargo)
5169,,,,,,,Superior Farm Market
517,,,,,,,RiverchaseUMC Farmer's Market
5170,,,,,,,Missoula Farmers' Market
5171,,,,,,,Whistle Stop Park Farmers Market
5172,,,,,,,Clark Fork Market
5173,,,,,,,Park Rapids Farmers' Market
5174,,,,,,,Osage Farmers Market
5175,,,,,,,Local Farmers Market
5176,,,,,,,Yelm farmers market
5177,,,,,,,Ocean Shores Farmers Market
5178,,,,,,,Tumwater Town Center Farmers Market
5179,,,,,,,Tacoma Farmers Markets - 6th Avenue
518,,,,,,,Georgetown County Farmers Market
5180,,,,,,,West Olympia Farmers' Market
5181,,,,,,,Olympia Farmers' Market
5182,,,,,,,Lewistown Farmers Market
5183,,,,,,,Green Scene Walker Community Farmer's Market
5184,,,,,,,Glendive Saturday Farmer's Market
5185,,,,,,,Hancock Tori
5186,,,,,,,Puyallup Farmers' Market
5187,,,,,,,Osma Acres Farmers Market
5188,,,,,,,South Tacoma Farmers Market
5189,,,,,,,Tacoma Farmers Markets
519,,,,,,,Cross Community Centers Farmers Market
5190,,,,,,,Shelton Farmers Market
5191,,,,,,,Grand Rapids Farmers' Market
5192,,,,,,,Roslyn Farmers Market
5193,,,,,,,Fife Farmers Market
5194,,,,,,,Main Street Calumet Market
5195,,,,,,,Main Street Calumet Market
5196,,,,,,,Tacoma Farmers Markets - South Tacoma
5197,,,,,,,Broadway Farmers Market
5198,,,,,,,Proctor Farmers' Market
5199,,,,,,,Norpoint Farmers Market
52,,,,,,,Fenway South Farmers Market
520,,,,,,,Georgetown Farmers Market
5200  Gig Harbor Farmers Market at Uptown Shoping Ce...,,,,,,,
5201,,,,,,,White Earth Community Farmers' Market
5202  Federal Way Farmers Market - Common Mall parki...,,,,,,,
5203,,,,,,,Federal Way Farmers Market - Town Square
5204,,,,,,,EPHRATA FARMERS' MARKET
5205,,,,,,,Waterfront Farmers Market of Gig Harbor
5206  Gig Harbor Farmers Market at Uptown Shoping Ce...,,,,,,,
5207,,,,,,,Maple Valley Farmers' Market
5208,,,,,,,Des Moines Waterfront Farmers Market
5209,,,,,,,Wenatchee Valley Farmers Market
521,,,,,,,Bessemer Farmers Market at Medical West
5210,,,,,,,Olalla Valley Farmers Market
5211,,,,,,,Vashon Farmers Market - Wednesday
5212,,,,,,,Vashon Farmers Market - Saturday
5213,,,,,,,Burien Farmers Market
5214,,,,,,,Bemidji's Natural Choice Farmers Market
5215,,,,,,,Hibbing Farmers market
5216,,,,,,,Renton Farmers Market
5217,,,,,,,McClusky Farmers Market
5218,,,,,,,Cheney Farmers Market
5219,,,,,,,North Bend Farmers Market
522,,,,,,,Orchard Community Learning Center~Mountain Par...
5220,,,,,,,Great Falls Original Farmer's Market
5221,,,,,,,Bagley Area Farmrs Market
5222,,,,,,,Virginia Market Square Farmers Market
5223,,,,,,,Black EagleFarmers' Market
5224,,,,,,,Silver Valley Farmers Market
5225,,,,,,,Port Orchard Farmers Market
5226,,,,,,,Issaquah Farmers Market
5227,,,,,,,Columbia City Farmers Market
5228,,,,,,,West Seattle Farmers Market
5229,,,,,,,Fosston Farmers Market
523,,,,,,,Elko Farmers' Market
5230,,,,,,,Bremerton Farmers Market
5231,,,,,,,Mercer Island Farmers Market
5232,,,,,,,Thompson Falls Farmers Market LLC
5233  Pioneer Square Farmers' Market featuring Pike ...,,,,,,,
5234,,,,,,,Sammamish Farmers Market
5235  Seattle City Hall Farmers Market featuring Pik...,,,,,,,
5236,,,,,,,Pike Place Market - Evening Farmers Market
5237,,,,,,,Pike Place Market - 1st Hill Farmers Market
5238,,,,,,,Hot Springs Farmers Market
5239,,,,,,,Madrona Farmers Market
524,,,,,,,Fallbrook Certified Farmers Market
5240,,,,,,,Capitol Hill Farmers Market
5241,,,,,,,Crossroads Bellevue Farmers Market
5242  Pike Place Market - South Lake Union Farmers M...,,,,,,,
5243,,,,,,,Bellevue Farmers Market
5244,,,,,,,Bainbridge Island Farmers' Market
5245,,,,,,,Queen Anne Farmers Market
5246,,,,,,,Magnolia Farmers Market
5247  Pike Place Market - Microsoft Commons Farmers ...,,,,,,,
5248,,,,,,,South Perry Farmers' Market - Indoor
5249,,,,,,,South Perry Farmers' Market
525,,,,,,,Valleydale Farmers Market
5250,,,,,,,Carnation Farmers Market
5251,,,,,,,Spokane Farmers' Market
5252,,,,,,,Big Red Barn Farmers Market
5253,,,,,,,Silverdale Farmers Market
5254,,,,,,,Wallingford Farmers Market
5255,,,,,,,University District Farmers Market
5256,,,,,,,Ballard Farmers Market
5257,,,,,,,Liberty Lake Farmers' Market
5258,,,,,,,Kirkland Wedneseday Market
5259,,,,,,,Phinney Farmers Market
526,,,,,,,Globe Miami Farmer's Market
5260,,,,,,,Emerson-Garfield Farmers' Market
5261,,,,,,,Millwood Farmers' Market
5262,,,,,,,Polson Farmers Market
5263,,,,,,,Mentor Farmers' Market
5264,,,,,,,Juanita Friday Market
5265,,,,,,,Suquamish Farmers Market
5266,,,,,,,Lake City Farmers Market
5267,,,,,,,Duvall Farmers Market
5268,,,,,,,Poulsbo Farmers Market
5269,,,,,,,21 Acres Farm Market
527,,,,,,,Main Street Roswell Farmers' Market
5270,,,,,,,Woodinville Farmers Market
5271,,,,,,,Lake Forest Park Farmers Market
5272,,,,,,,Local Food Market
5273,,,,,,,Fairwood Farmers' Market
5274,,,,,,,Bothell Farmers Market
5275,,,,,,,Kingston Farmers Market
5276,,,,,,,Watford Market
5277,,,,,,,Salish Crossing Farmer's Market
5278,,,,,,,Edmonds Museum Summer Market
5279,,,,,,,MISSOURI RIVER LANDING FARMER'S MARKET
528,,,,,,,Peachtree City Farmers Market
5280,,,,,,,Rocky Mountain Front Farmers Market
5281,,,,,,,Trout Creek Farmers Market
5282,,,,,,,Anamoose Market in the Park
5283,,,,,,,Manson Farmers Market
5284,,,,,,,Ely Farmers Market
5285,,,,,,,Friday Farmers Market Everett Mall
5286,,,,,,,Snohomish Farmers Market
5287,,,,,,,Drake Farmers Market
5288,,,,,,,Mukilteo Farmers Market
5289,,,,,,,Clayton Farmers Market and Small Farm Animals
529,,,,,,,BESSEMER FARMERS MARKET
5290,,,,,,,Everett Farmers Market LLC
5291,,,,,,,SOUTH WHIDBEY TILTH FARMERS' MARKET
5292,,,,,,,Chimacum Farmers Market
5293,,,,,,,North Prairie Farmers Market - Velva
5294,,,,,,,Marysville Farmers Market
5295,,,,,,,Bigfork Farmers' Market Cooperative
5296,,,,,,,Bigfork Farmers' Market Cooperative
5297,,,,,,,Sequim Farmers Market
5298,,,,,,,Port Townsend Wednesday Farmers Market
5299,,,,,,,Thief River Falls Farmers Market
53,,,,,,,Cape Coral Farmers' Market
530,,,,,,,Clark Park Farmer's Market
5300,,,,,,,Port Angeles Farmers Market
5301,,,,,,,Red Rock Plaza Farmers Market
5302,,,,,,,Arlington Farmers Market
5303,,,,,,,Warren Farmers Market
5304,,,,,,,Coupeville Farmers Market
5305,,,,,,,Port Susan Farmers Market
5306,,,,,,,Camano Island Farmers Market
5307,,,,,,,Hope Community Market
5308,,,,,,,Whitehorse Farmers Market
5309,,,,,,,Six Rivers Market
531,,,,,,,Greenville Farmers Market
5310,,,,,,,Chewelah Farmers Market
5311,,,,,,,Oak Harbor Farmers Market
5312,,,,,,,Columbia Falls Farmers' Market
5313,,,,,,,Okanogan Valley Farmers Market - Okanogan
5314,,,,,,,Libby Farmer's Market
5315,,,,,,,Okanogan Valley Farmers Market - Omak
5316,,,,,,,Whitefish Downtown Farmers Market
5317,,,,,,,Grafton Farmers Market
5318,,,,,,,Mount Vernon Farmers Market
5319,,,,,,,Middle River Farmers Market
532,,,,,,,Mesa Community Farmers' Market
5320,,,,,,,cando farmers market
5321,,,,,,,Sedro-Woolley Farmers Market
5322,,,,,,,Liberty County Farmers Market
5323,,,,,,,Liberty County Farmers Market
5324,,,,,,,Anacortes Farmers Market
5325,,,,,,,San Juan Island Farmers Market
5326,,,,,,,Northeast Washington (NEW) Farmers Market
5327,,,,,,,SATURDAY Market - Havre Montana
5328,,,,,,,Bow Little Market
5329,,,,,,,Powers Lake Farmers Market
533,,,,,,,Buckeye Farmer's Market
5330,,,,,,,Bow Little Market Holiday Festival
5331,,,,,,,Rolette Farmer's Market
5332,,,,,,,Bonners Ferry Farmers Market
5333,,,,,,,Orcas Island Farmers Market
5334,,,,,,,Fresh Start Farmers Market
5335,,,,,,,Bellingham Farmers Market
5336,,,,,,,Bottineau Farmers Market
5337,,,,,,,Eureka Area Farmers Market
5338,,,,,,,Lynden Farmers Market
5339,,,,,,,Charlotte Regional Farmers Market
534,,,,,,,"Texarkana, Texas Farmers' Market"
5340,,,,,,,East Goshen Farmers Market
5341,,,,,,,Farm Fresh Mobile Market
5342,,,,,,,Osage Nation Sr. Farmers Market
535,,,,,,,The Ga Farmers Market at The Village at Harmon...
536,,,,,,,Tempe Community Market
537,,,,,,,URBAN COOKHOUSE FARMER'S MARKET - THE SUMMIT
538,,,,,,,Pawleys Island Farmers Market
539,,,,,,,Phoenix Public Market
54,,,,,,,Surfside Sunset Market
540,,,,,,,Indianola Open Air Market
541,,,,,,,DeSoto's Indoor Farmers' Market
542,,,,,,,JOHN'S AMISH COUNTRY
